Gene	Ensembl	Uniprot_Accession	Gene.description	HPA.evidence	RNA.tissue.specificity	RNA.tissue.specificity.score	RNA.tissue.specific.NX	Uniprot_Name	Mass	GO_Annotations	GeneID	Pubmed_Citations	Antibody.Count
HIKESHI	ENSG00000149196	Q53FT3	Hikeshi, heat shock protein nuclear import factor	Evidence at transcript level	Low tissue specificity	NA		HIKES_HUMAN	21628	26	51501	23	0
HILPDA	ENSG00000135245	Q9Y5L2	Hypoxia inducible lipid droplet associated	Evidence at protein level	Tissue enhanced	NA	brain: 66.4;esophagus: 71.4	HLPDA_HUMAN	6950	19	29923	29	0
HINFP	ENSG00000172273	Q9BQA5	Histone H4 transcription factor	Evidence at protein level	Low tissue specificity	NA		HINFP_HUMAN	59678	79	25988	28	1
HINT1	ENSG00000169567	P49773	Histidine triad nucleotide binding protein 1	Evidence at protein level	Low tissue specificity	NA		HINT1_HUMAN	13802	21	3094	93	4
HINT2	ENSG00000137133	Q9BX68	Histidine triad nucleotide binding protein 2	Evidence at protein level	Low tissue specificity	NA		HINT2_HUMAN	17162	10	84681	29	5
HINT3	ENSG00000111911	Q9NQE9	Histidine triad nucleotide binding protein 3	Evidence at transcript level	Tissue enhanced	NA	skeletal muscle: 65.8	HINT3_HUMAN	20361	5	135114	16	1
HIP1	ENSG00000127946	O00291	Huntingtin interacting protein 1	Evidence at protein level	Low tissue specificity	NA		HIP1_HUMAN	116221	162	3092	106	69
HIP1R	ENSG00000130787	O75146	Huntingtin interacting protein 1 related	Evidence at protein level	Low tissue specificity	NA		HIP1R_HUMAN	119388	75	9026	57	14
HIPK1	ENSG00000163349	Q86Z02	Homeodomain interacting protein kinase 1	Evidence at protein level	Tissue enhanced	NA	bone marrow: 90.1	HIPK1_HUMAN	130843	42	204851	39	30
HIPK2	ENSG00000064393	Q9H2X6	Homeodomain interacting protein kinase 2	Evidence at protein level	Tissue enhanced	NA	brain: 66.1	HIPK2_HUMAN	130966	92	28996	186	20
HIPK3	ENSG00000110422	Q9H422	Homeodomain interacting protein kinase 3	Evidence at protein level	Low tissue specificity	NA		HIPK3_HUMAN	133743	24	10114	47	0
HIPK4	ENSG00000160396	Q8NE63	Homeodomain interacting protein kinase 4	Evidence at transcript level	Tissue enriched	5	testis: 34.7	HIPK4_HUMAN	69425	14	147746	13	4
HIRA	ENSG00000100084	P54198	Histone cell cycle regulator	Evidence at protein level	Tissue enhanced	NA	thyroid gland: 50.0	HIRA_HUMAN	111835	27	7290	74	7
HIRIP3	ENSG00000149929	Q9BW71	HIRA interacting protein 3	Evidence at protein level	Low tissue specificity	NA		HIRP3_HUMAN	61957	8	8479	38	9
HIST1H1A	ENSG00000124610	Q02539	Histone cluster 1 H1 family member a	Evidence at protein level	Tissue enhanced	NA	testis: 57.2	H11_HUMAN	21842	19	3024	163	1
HIST1H1B	ENSG00000184357	P16401	Histone cluster 1 H1 family member b	Evidence at protein level	Tissue enriched	19	lymphoid tissue: 342.6	H15_HUMAN	22580	25	3009	130	0
HIST1H1C	ENSG00000187837	P16403	Histone cluster 1 H1 family member c	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 353.5	H12_HUMAN	21365	16	3006	159	2
HIST1H1D	ENSG00000124575	P16402	Histone cluster 1 H1 family member d	Evidence at protein level	Tissue enriched	5	lymphoid tissue: 182.1	H13_HUMAN	22350	13	3007	101	1
HIST1H1E	ENSG00000168298	P10412	Histone cluster 1 H1 family member e	Evidence at protein level	Group enriched	5	blood: 56.4;bone marrow: 102.3;lymphoid tissue: 123.9	H14_HUMAN	21865	25	3008	105	0
HIST1H1T	ENSG00000187475	P22492	Histone cluster 1 H1 family member t	Evidence at protein level	Tissue enriched	59	testis: 257.2	H1T_HUMAN	22019	13	3010	40	0
HIST1H2AA	ENSG00000164508	Q96QV6	Histone cluster 1 H2A family member a	Evidence at protein level	Tissue enriched	518	testis: 453.1	H2A1A_HUMAN	14234	7	221613	52	1
HIST1H2AB	ENSG00000278463	P04908	Histone cluster 1 H2A family member b	Evidence at protein level	Tissue enriched	14	lymphoid tissue: 133.2	H2A1B_HUMAN	14135	21	8335	111	0
HIST1H2AC	ENSG00000180573	Q93077	Histone cluster 1 H2A family member c	Evidence at protein level	Group enriched	4	blood: 116.1;lymphoid tissue: 202.5	H2A1C_HUMAN	14105	16	8334	47	4
HIST1H2AD	ENSG00000196866	P20671	Histone cluster 1 H2A family member d	Evidence at protein level	Tissue enriched	14	lymphoid tissue: 225.6	H2A1D_HUMAN	14107	12	3013	46	0
HIST1H2AE	ENSG00000277075	P04908	Histone cluster 1 H2A family member e	Evidence at protein level	Tissue enriched	4	lymphoid tissue: 139.6	H2A1B_HUMAN	14135	21	3012	53	1
HIST1H2AG	ENSG00000196787	P0C0S8	Histone cluster 1 H2A family member g	Evidence at protein level	Tissue enriched	19	lymphoid tissue: 305.4	H2A1_HUMAN	14091	20	8969	45	3
HIST1H2AH	ENSG00000274997	Q96KK5	Histone cluster 1 H2A family member h	Evidence at protein level	Tissue enriched	13	lymphoid tissue: 301.1	H2A1H_HUMAN	13906	10	85235	51	0
HIST1H2AI	ENSG00000196747	P0C0S8	Histone cluster 1 H2A family member i	Evidence at protein level	Tissue enriched	23	lymphoid tissue: 349.3	H2A1_HUMAN	14091	20	8329	32	0
HIST1H2AJ	ENSG00000276368	Q99878	Histone cluster 1 H2A family member j	Evidence at protein level	Tissue enriched	22	lymphoid tissue: 357.7	H2A1J_HUMAN	13936	11	8331	33	0
HIST1H2AK	ENSG00000275221	P0C0S8	Histone cluster 1 H2A family member k	Evidence at protein level	Tissue enriched	19	lymphoid tissue: 115.7	H2A1_HUMAN	14091	20	8330	36	1
HIST1H2AL	ENSG00000276903	P0C0S8	Histone cluster 1 H2A family member l	Evidence at protein level	Tissue enriched	17	lymphoid tissue: 288.3	H2A1_HUMAN	14091	20	8332	31	0
HIST1H2AM	ENSG00000278677	P0C0S8	Histone cluster 1 H2A family member m	Evidence at protein level	Tissue enriched	11	lymphoid tissue: 315.3	H2A1_HUMAN	14091	20	8336	40	1
HIST1H2BA	ENSG00000146047	Q96A08	Histone cluster 1 H2B family member a	Evidence at protein level	Tissue enriched	695	testis: 617.2	H2B1A_HUMAN	14167	22	255626	55	2
HIST1H2BB	ENSG00000276410	P33778	Histone cluster 1 H2B family member b	Evidence at protein level	Tissue enriched	7	lymphoid tissue: 104.9	H2B1B_HUMAN	13950	18	3018	110	0
HIST1H2BC	ENSG00000180596	P62807	Histone cluster 1 H2B family member c	Evidence at protein level	Group enriched	4	blood: 115.7;lymphoid tissue: 143.2	H2B1C_HUMAN	13906	27	8347	51	2
HIST1H2BD	ENSG00000158373	P58876	Histone cluster 1 H2B family member d	Evidence at protein level	Tissue enriched	4	lymphoid tissue: 174.9	H2B1D_HUMAN	13936	17	3017	63	0
HIST1H2BE	ENSG00000274290	P62807	Histone cluster 1 H2B family member e	Evidence at protein level	Tissue enriched	26	lymphoid tissue: 165.1	H2B1C_HUMAN	13906	27	8344	36	0
HIST1H2BF	ENSG00000277224	P62807	Histone cluster 1 H2B family member f	Evidence at protein level	Tissue enriched	25	lymphoid tissue: 252.2	H2B1C_HUMAN	13906	27	8343	29	0
HIST1H2BG	ENSG00000273802	P62807	Histone cluster 1 H2B family member g	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 75.2	H2B1C_HUMAN	13906	27	8339	50	0
HIST1H2BH	ENSG00000275713	Q93079	Histone cluster 1 H2B family member h	Evidence at protein level	Tissue enriched	23	lymphoid tissue: 220.5	H2B1H_HUMAN	13892	24	8345	41	0
HIST1H2BI	ENSG00000278588	P62807	Histone cluster 1 H2B family member i	Evidence at protein level	Tissue enriched	17	lymphoid tissue: 150.8	H2B1C_HUMAN	13906	27	8346	26	0
HIST1H2BJ	ENSG00000124635	P06899	Histone cluster 1 H2B family member j	Evidence at protein level	Tissue enriched	4	lymphoid tissue: 124.3	H2B1J_HUMAN	13904	32	8970	66	0
HIST1H2BK	ENSG00000197903	O60814	Histone cluster 1 H2B family member k	Evidence at protein level	Tissue enriched	4	lymphoid tissue: 243.8	H2B1K_HUMAN	13890	23	85236	72	0
HIST1H2BL	ENSG00000185130	Q99880	Histone cluster 1 H2B family member l	Evidence at protein level	Tissue enriched	16	lymphoid tissue: 217.6	H2B1L_HUMAN	13952	18	8340	59	0
HIST1H2BM	ENSG00000273703	Q99879	Histone cluster 1 H2B family member m	Evidence at protein level	Tissue enriched	20	lymphoid tissue: 232.2	H2B1M_HUMAN	13989	16	8342	44	0
HIST1H2BN	ENSG00000233822	Q99877	Histone cluster 1 H2B family member n	Evidence at protein level	Tissue enriched	13	lymphoid tissue: 193.3	H2B1N_HUMAN	13922	16	8341	50	0
HIST1H2BO	ENSG00000274641	P23527	Histone cluster 1 H2B family member o	Evidence at protein level	Tissue enriched	17	lymphoid tissue: 164.5	H2B1O_HUMAN	13906	15	8348	39	0
HIST1H3A	ENSG00000275714	P68431	Histone cluster 1 H3 family member a	Evidence at transcript level	Tissue enhanced	NA	lymphoid tissue: 40.1;testis: 78.7	H31_HUMAN	15404	161	8350	422	17
HIST1H3B	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
HIST1H3C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6
HIST1H3D	ENSG00000197409	P68431	Histone cluster 1 H3 family member d	Evidence at transcript level	Tissue enriched	8	lymphoid tissue: 185.6	H31_HUMAN	15404	161	8351	81	7
HIST1H3E	ENSG00000274750	P68431	Histone cluster 1 H3 family member e	Evidence at transcript level	Tissue enhanced	NA	lymphoid tissue: 22.4;testis: 19.9;tongue: 25.6	H31_HUMAN	15404	161	8353	87	0
HIST1H3F	ENSG00000277775	P68431	Histone cluster 1 H3 family member f	Evidence at protein level	Tissue enriched	17	lymphoid tissue: 198.6	H31_HUMAN	15404	161	8968	77	1
HIST1H3G	ENSG00000273983	P68431	Histone cluster 1 H3 family member g	Evidence at transcript level	Tissue enriched	27	lymphoid tissue: 247.1	H31_HUMAN	15404	161	8355	71	0
HIST1H3H	ENSG00000278828	P68431	Histone cluster 1 H3 family member h	Evidence at transcript level	Group enriched	12	blood: 55.3;lymphoid tissue: 204.8	H31_HUMAN	15404	161	8357	71	5
HIST1H3I	ENSG00000275379	P68431	Histone cluster 1 H3 family member i	Evidence at transcript level	Tissue enriched	19	lymphoid tissue: 236.8	H31_HUMAN	15404	161	8354	72	1
HIST1H3J	ENSG00000197153	P68431	Histone cluster 1 H3 family member j	Evidence at transcript level	Tissue enriched	31	lymphoid tissue: 290.9	H31_HUMAN	15404	161	8356	71	3
HIST1H4A	ENSG00000278637	P62805	Histone cluster 1 H4 family member a	Evidence at protein level	Tissue enriched	5	lymphoid tissue: 87.7	H4_HUMAN	11367	272	8359	337	0
HIST1H4B	ENSG00000278705	P62805	Histone cluster 1 H4 family member b	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 102.5	H4_HUMAN	11367	272	8366	111	0
HIST1H4C	ENSG00000197061	P62805	Histone cluster 1 H4 family member c	Evidence at protein level	Group enriched	5	blood: 172.4;lymphoid tissue: 88.7	H4_HUMAN	11367	272	8364	114	0
HIST1H4D	ENSG00000277157	P62805	Histone cluster 1 H4 family member d	Evidence at protein level	Tissue enriched	7	lymphoid tissue: 71.3	H4_HUMAN	11367	272	8360	109	1
HIST1H4E	ENSG00000276966	P62805	Histone cluster 1 H4 family member e	Evidence at protein level	Tissue enriched	4	lymphoid tissue: 71.9	H4_HUMAN	11367	272	8367	109	0
HIST1H4F	ENSG00000274618	P62805	Histone cluster 1 H4 family member f	Evidence at protein level	Tissue enriched	6	lymphoid tissue: 118.4	H4_HUMAN	11367	272	8361	120	0
HIST1H4G	ENSG00000275663	Q99525	Histone cluster 1 H4 family member g	Evidence at protein level	Tissue enriched	5	intestine: 2.1	H4G_HUMAN	11009	15	8369	19	0
HIST1H4H	ENSG00000158406	P62805	Histone cluster 1 H4 family member h	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 119.1	H4_HUMAN	11367	272	8365	112	6
HIST1H4I	ENSG00000276180	P62805	Histone cluster 1 H4 family member i	Evidence at protein level	Tissue enriched	4	blood: 14.5	H4_HUMAN	11367	272	8294	133	0
HIST1H4J	ENSG00000197238	P62805	Histone cluster 1 H4 family member j	Evidence at protein level	Tissue enhanced	NA	blood: 58.9;lymphoid tissue: 68.3	H4_HUMAN	11367	272	8363	111	0
HIST1H4K	ENSG00000273542	P62805	Histone cluster 1 H4 family member k	Evidence at protein level	Tissue enhanced	NA	brain: 3.4;lung: 2.9;lymphoid tissue: 3.1	H4_HUMAN	11367	272	8362	106	0
HIST1H4L	ENSG00000275126	P62805	Histone cluster 1 H4 family member l	Evidence at protein level	Tissue enriched	16	lymphoid tissue: 133.0	H4_HUMAN	11367	272	8368	107	0
HIST2H2AA3	ENSG00000203812	Q6FI13	Histone cluster 2 H2A family member a3	Evidence at protein level	Tissue enhanced	NA	bone marrow: 67.4	H2A2A_HUMAN	14095	16	8337	75	0
HIST2H2AA4	ENSG00000272196	Q6FI13	Histone cluster 2 H2A family member a4	Evidence at protein level	Group enriched	6	blood: 164.8;lymphoid tissue: 101.1	H2A2A_HUMAN	14095	16	723790	29	1
HIST2H2AB	ENSG00000184270	Q8IUE6	Histone cluster 2 H2A family member b	Evidence at protein level	Tissue enriched	6	lymphoid tissue: 126.3	H2A2B_HUMAN	13995	11	317772	59	0
HIST2H2AC	ENSG00000184260	Q16777	Histone cluster 2 H2A family member c	Evidence at protein level	Group enriched	4	blood: 47.7;bone marrow: 86.5;lymphoid tissue: 80.6	H2A2C_HUMAN	13988	12	8338	158	1
HIST2H2BE	ENSG00000184678	Q16778	Histone cluster 2 H2B family member e	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 198.1	H2B2E_HUMAN	13920	18	8349	197	1
HIST2H2BF	ENSG00000203814	Q5QNW6	Histone cluster 2 H2B family member f	Evidence at protein level	Tissue enriched	5	lymphoid tissue: 117.6	H2B2F_HUMAN	13920	12	440689	36	15
HIST2H3A	ENSG00000203852	Q71DI3	Histone cluster 2 H3 family member a	Evidence at transcript level	Tissue enriched	15	lymphoid tissue: 126.9	H32_HUMAN	15388	91	333932	91	0
HIST2H3C	ENSG00000203811	Q71DI3	Histone cluster 2 H3 family member c	Evidence at transcript level	Tissue enhanced	NA	bone marrow: 3.8;brain: 5.1;prostate: 3.6	H32_HUMAN	15388	91	126961	155	0
HIST2H3D	ENSG00000183598	Q71DI3	Histone cluster 2 H3 family member d	Evidence at transcript level	Tissue enhanced	NA	blood: 12.6;bone marrow: 9.3;lymphoid tissue: 10.2	H32_HUMAN	15388	91	653604	34	0
HIST2H3PS2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
HIST2H4A	ENSG00000270882	P62805	Histone cluster 2 H4 family member a	Evidence at protein level	Tissue enriched	9	lymphoid tissue: 56.4	H4_HUMAN	11367	272	8370	158	0
HIST2H4B	ENSG00000270276	P62805	Histone cluster 2 H4 family member b	Evidence at protein level	Tissue enhanced	NA	blood: 9.4	H4_HUMAN	11367	272	554313	118	0
HIST3H2A	ENSG00000181218	Q7L7L0	Histone cluster 3 H2A	Evidence at protein level	Tissue enhanced	NA	brain: 35.8;lymphoid tissue: 62.3	H2A3_HUMAN	14121	12	92815	45	0
HIST3H2BB	ENSG00000196890	Q8N257	Histone cluster 3 H2B family member b	Evidence at protein level	Tissue enriched	4	lymphoid tissue: 56.0	H2B3B_HUMAN	13908	10	128312	52	0
HIST3H3	ENSG00000168148	Q16695	Histone cluster 3 H3	Evidence at protein level	Tissue enriched	194	testis: 107.8	H31T_HUMAN	15508	66	8290	284	13
HIST4H4	ENSG00000197837	P62805	Histone cluster 4 H4	Evidence at protein level	Tissue enhanced	NA	pancreas: 36.7	H4_HUMAN	11367	272	121504	234	51
HIVEP1	ENSG00000095951	P15822	Human immunodeficiency virus type I enhancer binding protein 1	Evidence at protein level	Low tissue specificity	NA		ZEP1_HUMAN	296865	20	3096	51	4
HIVEP2	ENSG00000010818	P31629	Human immunodeficiency virus type I enhancer binding protein 2	Evidence at protein level	Low tissue specificity	NA		ZEP2_HUMAN	269053	8	3097	36	6
HIVEP3	ENSG00000127124	Q5T1R4	Human immunodeficiency virus type I enhancer binding protein 3	Evidence at protein level	Tissue enhanced	NA	brain: 20.3;lymphoid tissue: 16.6	ZEP3_HUMAN	259465	8	59269	38	31
HJURP	ENSG00000123485	Q8NCD3	Holliday junction recognition protein	Evidence at protein level	Group enriched	4	bone marrow: 27.4;lymphoid tissue: 51.1;testis: 20.9	HJURP_HUMAN	83539	27	55355	56	1
HK1	ENSG00000156515	P19367	Hexokinase 1	Evidence at protein level	Low tissue specificity	NA		HXK1_HUMAN	102486	36	3098	143	23
HK2	ENSG00000159399	P52789	Hexokinase 2	Evidence at protein level	Low tissue specificity	NA		HXK2_HUMAN	102380	47	3099	219	18
HK3	ENSG00000160883	P52790	Hexokinase 3	Evidence at protein level	Tissue enhanced	NA	blood: 76.2;bone marrow: 55.0;lymphoid tissue: 40.6	HXK3_HUMAN	99025	35	3101	31	9
HKDC1	ENSG00000156510	Q2TB90	Hexokinase domain containing 1	Evidence at protein level	Tissue enriched	5	intestine: 77.4	HKDC1_HUMAN	102545	21	80201	32	5
HKR1	ENSG00000181666	P10072	HKR1, GLI-Kruppel zinc finger family member	Evidence at transcript level	Low tissue specificity	NA		ZN875_HUMAN	75128	9	284459	13	0
HLA-A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	126
HLA-B	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42
HLA-C	ENSG00000204525	P10321	Major histocompatibility complex, class I, C	Evidence at transcript level	Low tissue specificity	NA		HLAC_HUMAN	40649	68	3107	991	8
HLA-DMA	ENSG00000204257	P28067	Major histocompatibility complex, class II, DM alpha	Evidence at protein level	Low tissue specificity	NA		DMA_HUMAN	29194	22	3108	114	10
HLA-DMB	ENSG00000242574	P28068	Major histocompatibility complex, class II, DM beta	Evidence at protein level	Low tissue specificity	NA		DMB_HUMAN	28943	24	3109	121	15
HLA-DOA	ENSG00000204252	P06340	Major histocompatibility complex, class II, DO alpha	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 30.6	DOA_HUMAN	27599	13	3111	84	0
HLA-DOB	ENSG00000241106	P13765	Major histocompatibility complex, class II, DO beta	Evidence at protein level	Tissue enhanced	NA	blood: 51.1;lymphoid tissue: 33.0	DOB_HUMAN	30822	11	3112	73	0
HLA-DPA1	ENSG00000231389	P20036	Major histocompatibility complex, class II, DP alpha 1	Evidence at protein level	Tissue enhanced	NA	blood: 59.5	DPA1_HUMAN	29381	66	3113	157	4
HLA-DPB1	ENSG00000223865	P04440	Major histocompatibility complex, class II, DP beta 1	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 99.4	DPB1_HUMAN	29159	66	3115	401	18
HLA-DQA1	ENSG00000196735	P01909	Major histocompatibility complex, class II, DQ alpha 1	Evidence at protein level	Tissue enhanced	NA	blood: 91.5;lymphoid tissue: 113.3	DQA1_HUMAN	27805	67	3117	797	28
HLA-DQA2	ENSG00000237541	P01906	Major histocompatibility complex, class II, DQ alpha 2	Evidence at transcript level	Tissue enhanced	NA	lung: 37.7;lymphoid tissue: 51.1	DQA2_HUMAN	28033	59	3118	91	28
HLA-DQB1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14
HLA-DQB2	ENSG00000232629	P05538	Major histocompatibility complex, class II, DQ beta 2	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 25.6;skin 1: 25.8	DQB2_HUMAN	30387	57	3120	70	2
HLA-DRA	ENSG00000204287	P01903	Major histocompatibility complex, class II, DR alpha	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 211.6	DRA_HUMAN	28621	106	3122	284	62
HLA-DRB1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	95
HLA-DRB5	ENSG00000198502	Q30154	Major histocompatibility complex, class II, DR beta 5	Evidence at protein level	Tissue enhanced	NA	lung: 71.8;lymphoid tissue: 64.8	DRB5_HUMAN	30056	59	3127	204	2
HLA-E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66
HLA-F	ENSG00000204642	P30511	Major histocompatibility complex, class I, F	Evidence at transcript level	Low tissue specificity	NA		HLAF_HUMAN	39062	80	3134	131	1
HLA-G	ENSG00000204632	P17693	Major histocompatibility complex, class I, G	Evidence at protein level	Tissue enriched	4	placenta: 66.0	HLAG_HUMAN	38224	100	3135	882	77
HLCS	ENSG00000159267	P50747	Holocarboxylase synthetase	Evidence at transcript level	Low tissue specificity	NA		BPL1_HUMAN	80760	45	3141	57	1
HLF	ENSG00000108924	Q16534	HLF, PAR bZIP transcription factor	Evidence at protein level	Tissue enhanced	NA	liver: 78.8	HLF_HUMAN	33199	17	3131	44	40
HLTF	ENSG00000071794	Q14527	Helicase like transcription factor	Evidence at protein level	Low tissue specificity	NA		HLTF_HUMAN	113929	31	6596	115	5
HLX	ENSG00000136630	Q14774	H2.0 like homeobox	Evidence at transcript level	Tissue enhanced	NA	bone marrow: 54.0	HLX_HUMAN	50789	25	3142	50	1
HM13	ENSG00000101294	Q8TCT9	Histocompatibility minor 13	Evidence at protein level	Low tissue specificity	NA		HM13_HUMAN	41488	36	81502	73	9
HMBOX1	ENSG00000147421	Q6NT76	Homeobox containing 1	Evidence at protein level	Low tissue specificity	NA		HMBX1_HUMAN	47278	151	79618	53	2
HMBS	ENSG00000256269	P08397	Hydroxymethylbilane synthase	Evidence at protein level	Tissue enhanced	NA	bone marrow: 75.2	HEM3_HUMAN	39330	11	3145	130	23
HMCES	ENSG00000183624	Q96FZ2	5-hydroxymethylcytosine binding, ES cell specific	Evidence at protein level	Low tissue specificity	NA		HMCES_HUMAN	40575	13	56941	26	0
HMCN1	ENSG00000143341	Q96RW7	Hemicentin 1	Evidence at transcript level	Low tissue specificity	NA		HMCN1_HUMAN	613390	17	83872	40	3
HMCN2	ENSG00000148357	Q8NDA2	Hemicentin 2	Evidence at protein level	Low tissue specificity	NA		HMCN2_HUMAN	541978	10	256158	11	0
HMG20A	ENSG00000140382	Q9NP66	High mobility group 20A	Evidence at protein level	Low tissue specificity	NA		HM20A_HUMAN	40144	81	10363	57	9
HMG20B	ENSG00000064961	Q9P0W2	High mobility group 20B	Evidence at protein level	Low tissue specificity	NA		HM20B_HUMAN	35813	38	10362	47	10
HMGA1	ENSG00000137309	P17096	High mobility group AT-hook 1	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 107.3	HMGA1_HUMAN	11676	59	3159	325	2
HMGA2	ENSG00000149948	P52926	High mobility group AT-hook 2	Evidence at protein level	Tissue enhanced	NA	testis: 25.3	HMGA2_HUMAN	11832	97	8091	434	14
HMGB1	ENSG00000189403	P09429	High mobility group box 1	Evidence at protein level	Low tissue specificity	NA		HMGB1_HUMAN	24894	165	3146	1156	68
HMGB2	ENSG00000164104	P26583	High mobility group box 2	Evidence at protein level	Group enriched	4	blood: 95.9;bone marrow: 325.8;lymphoid tissue: 187.1	HMGB2_HUMAN	24034	90	3148	123	28
HMGB3	ENSG00000029993	O15347	High mobility group box 3	Evidence at protein level	Tissue enhanced	NA	placenta: 54.3	HMGB3_HUMAN	22980	23	3149	61	6
